MANUFACTURER,MODEL,TYPE,TECHNOLOGY,SEGMENT,RANGE,MOTOR,BATTERY,ENERGY
DAF,XB Electric,truck,BET,MDT,280.0,210.0,282.0,282.0
DAF,XD Electric,truck,BET,MDT,350.0,325.0,315.0,315.0
DAF,XF Electric,truck,BET,HDT,500.0,350.0,525.0,525.0
DAIMLER,eActros 300,truck,BET,MDT,300.0,330.0,336.0,336.0
DAIMLER,eActros 600,truck,BET,HDT,500.0,600.0,621.0,621.0
VOLVO,FL Electric,truck,BET,MDT,300.0,185.0,265.0,265.0
VOLVO,FH Electric,truck,BET,HDT,500.0,490.0,540.0,540.0
MAN,eTGX,truck,BET,HDT,500.0,450.0,534.0,534.0
MAN,Lion's City 12E,bus,BET,bus,350.0,240.0,480.0,480.0
VOLVO,7900 Electric,bus,BET,bus,250.0,200.0,330.0,330.0
IVECO,Iveco eDaily,,BET,LDT,300.0,,87.0,87.0
Mercedes-Benz,Mercedes-Benz eSprinter,,BET,LDT,300.0,,87.0,87.0
FORD,Ford E-Transit,,BET,LDT,300.0,,87.0,87.0
RENALUT,Renault Master E-Tech,,BET,LDT,300.0,,87.0,87.0
HYUNDAY,Xcient,truck,FCET,MDT,400.0,350.0,31.0,1023.0
PAUL,PH2P® Truck,truck,FCET,MDT,300.0,200.0,28.8,950.4
QUANTRON,QHM FCEV,truck,FCET,HDT,700.0,420.0,54.0,1782.0
IVECO,S-eWay H2,truck,FCET,HDT,800.0,400.0,70.0,2310.0
DAIMLER TRUCK,GenH2,truck,FCET,HDT,1000.0,400.0,80.0,2640.0
DAIMLER TRUCK,eCitaro fuel cell Artic.,bus,FCET,bus,,,,0.0
