country,system,effective_from,effective_to,co2_class_string,co2_class,euro_class,weight_band,axle_band,rate_cent_per_km,rate_eur_per_km,VAT
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,EuroVI,>3.5-<7.5t,NA,15.1,0.151,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,EuroVI,7.5-<12t,NA,17.7,0.177,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,EuroVI,12-18t,NA,23.8,0.238,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,EuroVI,>18t,<=3 axles,30.3,0.303,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,EuroVI,>18t,4 axles,32.4,0.324,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,EuroVI,>18t,>=5 axles,34.8,0.348,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro V/EEV,>3.5-<7.5t,NA,18.9,0.189,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro V/EEV,7.5-<12t,NA,20.5,0.205,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro V/EEV,12-18t,NA,27.5,0.275,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro V/EEV,>18t,<=3 axles,35.3,0.353,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro V/EEV,>18t,4 axles,36.3,0.363,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro V/EEV,>18t,>=5 axles,38.9,0.389,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,EuroIV,>3.5-<7.5t,NA,20.1,0.201,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,EuroIV,7.5-<12t,NA,22.1,0.221,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,EuroIV,12-18t,NA,28.6,0.286,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,EuroIV,>18t,<=3 axles,37.1,0.371,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,EuroIV,>18t,4 axles,38.8,0.388,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,EuroIV,>18t,>=5 axles,41.4,0.414,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro III,>3.5-<7.5t,NA,22.5,0.225,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro III,7.5-<12t,NA,25,0.25,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro III,12-18t,NA,32.8,0.328,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro III,>18t,<=3 axles,42.9,0.429,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro III,>18t,4 axles,45.4,0.454,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro III,>18t,>=5 axles,47.8,0.478,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro II,>3.5-<7.5t,NA,24.4,0.244,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro II,7.5-<12t,NA,27.5,0.275,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro II,12-18t,NA,34.8,0.348,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro II,>18t,<=3 axles,45.9,0.459,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro II,>18t,4 axles,48.7,0.487,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro II,>18t,>=5 axles,51.1,0.511,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro I,>3.5-<7.5t,NA,24.8,0.248,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro I,7.5-<12t,NA,27.6,0.276,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro I,12-18t,NA,35,0.35,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro I,>18t,<=3 axles,48.4,0.484,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro I,>18t,4 axles,51.2,0.512,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK1,1,Euro I,>18t,>=5 axles,51.6,0.516,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK2,2,EuroVI,>3.5-<7.5t,NA,14.7,0.147,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK2,2,EuroVI,7.5-<12t,NA,17.3,0.173,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK2,2,EuroVI,12-18t,NA,23.4,0.234,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK2,2,EuroVI,>18t,<=3 axles,29.7,0.297,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK2,2,EuroVI,>18t,4 axles,31.8,0.318,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK2,2,EuroVI,>18t,>=5 axles,34,0.34,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK3,3,EuroVI,>3.5-<7.5t,NA,14.4,0.144,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK3,3,EuroVI,7.5-<12t,NA,16.9,0.169,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK3,3,EuroVI,12-18t,NA,22.8,0.228,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK3,3,EuroVI,>18t,<=3 axles,29,0.29,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK3,3,EuroVI,>18t,4 axles,31,0.31,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK3,3,EuroVI,>18t,>=5 axles,33.2,0.332,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK4,4,EuroVI,>3.5-<7.5t,NA,11.4,0.114,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK4,4,EuroVI,7.5-<12t,NA,13.7,0.137,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK4,4,EuroVI,12-18t,NA,18.8,0.188,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK4,4,EuroVI,>18t,<=3 axles,24.2,0.242,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK4,4,EuroVI,>18t,4 axles,25.8,0.258,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK4,4,EuroVI,>18t,>=5 axles,26.9,0.269,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK5,5,ZEV,>3.5-<7.5t,NA,0,0,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK5,5,ZEV,7.5-<12t,NA,0,0,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK5,5,ZEV,12-18t,NA,0,0,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK5,5,ZEV,>18t,<=3 axles,0,0,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK5,5,ZEV,>18t,4 axles,0,0,19%
DE,LKW-Maut,01/07/2024,31/12/2025,EK5,5,ZEV,>18t,>=5 axles,0,0,19%
