Category,Year,Technology,Energy_Storage_Cost,Powertrain_Cost,Other_cost,Rest_of_Truck_Cost,Energy,Power,Weight,Daily range ,Total_Payload_Capacity ,Utilization_Total_Payload ,Lifetime ,Annual_km,Maintenance_cost
LDT,2026,ICE-D,0.21,40.77,2800,17070,65,80,3.5,75,1.5,0.5,7,19500,11
LDT,2026,ICE-NG,4.18,63.62,2800,17070,67,80,3.5,75,1.5,0.5,7,19500,11
LDT,2026,BET,200,32.5,2800,17070,34,80,3.5,75,1.5,0.5,7,19500,7.5
LDT,2026,FCET,24,700,2800,17070,53,80,3.5,75,1.5,0.5,7,19500,11
MDT,2026,ICE-D,0.252,48.924,3360,20484,322,151,7.5,200,1.8,0.6,7,52000,15.77
MDT,2026,ICE-NG,5.016,76.344,3360,20484,322,151,7.5,200,1.8,0.6,7,52000,15.77
MDT,2026,BET,200,39,3360,20484,168,151,7.5,200,1.8,0.6,7,52000,10.51
MDT,2026,FCET,28.8,700,3360,20484,263,151,7.5,200,1.8,0.6,7,52000,16.32
HDT,2026,ICE-D,0.273,53.001,3640,22191,2600,343,32,97.5,14,0.65,7,156000,18.5
HDT,2026,ICE-NG,5.434,82.706,3640,22191,2677,343,32,97.5,14,0.65,7,156000,18.5
HDT,2026,BET,200,42.25,3640,22191,1354,343,32,97.5,14,0.65,7,156000,13.24
HDT,2026,FCET,31.2,700,3640,22191,2116,343,32,97.5,14,0.65,7,156000,19.6
LDT,2030,ICE-D,0.21,40.77,2800,17070,65,80,3.5,75,1.5,0.5,7,19500,11
LDT,2030,ICE-NG,4.18,63.62,2800,17070,67,80,3.5,75,1.5,0.5,7,19500,11
LDT,2030,BET,118,32.5,2800,17070,34,80,3.5,75,1.5,0.5,7,19500,7.5
LDT,2030,FCET,24,289,2800,17070,53,80,3.5,75,1.5,0.5,7,19500,11
MDT,2030,ICE-D,0.21,40.77,2800,20484,322,151,7.5,200,1.5,0.5,7,52000,15.77
MDT,2030,ICE-NG,4.18,63.62,2800,20484,322,151,7.5,200,1.5,0.5,7,52000,15.77
MDT,2030,BET,118,32.5,2800,20484,168,151,7.5,200,1.5,0.5,7,52000,10.51
MDT,2030,FCET,24,289,2800,20484,263,151,7.5,200,1.5,0.5,7,52000,16.32
HDT,2030,ICE-D,0.21,40.77,2800,22191,2600,343,32,75,14,0.5,7,156000,18.5
HDT,2030,ICE-NG,4.18,63.62,2800,22191,2677,343,32,75,14,0.5,7,156000,18.5
HDT,2030,BET,118,32.5,2800,22191,1354,343,32,75,14,0.5,7,156000,13.24
HDT,2030,FCET,24,289,2800,22191,2116,343,32,75,14,0.5,7,156000,19.6
LDT,2035,ICE-D,0.21,40.77,2800,17070,65,80,3.5,75,1.5,0.5,7,19500,11
LDT,2035,ICE-NG,4.18,63.62,2800,17070,67,80,3.5,75,1.5,0.5,7,19500,11
LDT,2035,BET,95,32.5,2800,17070,34,80,3.5,75,1.5,0.5,7,19500,7.5
LDT,2035,FCET,24,232,2800,17070,53,80,3.5,75,1.5,0.5,7,19500,11
MDT,2035,ICE-D,0.21,40.77,2800,20484,322,151,7.5,200,1.5,0.5,7,52000,15.77
MDT,2035,ICE-NG,4.18,63.62,2800,20484,322,151,7.5,200,1.5,0.5,7,52000,15.77
MDT,2035,BET,95,32.5,2800,20484,168,151,7.5,200,1.5,0.5,7,52000,10.51
MDT,2035,FCET,24,232,2800,20484,263,151,7.5,200,1.5,0.5,7,52000,16.32
HDT,2035,ICE-D,0.21,40.77,2800,22191,2600,343,32,75,14,0.5,7,156000,18.5
HDT,2035,ICE-NG,4.18,63.62,2800,22191,2677,343,32,75,14,0.5,7,156000,18.5
HDT,2035,BET,95,32.5,2800,22191,1354,343,32,75,14,0.5,7,156000,13.24
HDT,2035,FCET,24,232,2800,22191,2116,343,32,75,14,0.5,7,156000,19.6
